Num of Cores,Spark 10% Total time (m),Spark 20% Total time (m),Spark 30% Total time (m),WEKA 10% Total time (m),WEKA 20% Total time (m),WEKA 30% Total time (m)
1,192,,,53,62,99
2,72,,,53,62,99
3,51,,,53,62,99
4,40,,,53,62,99
5,34,,,53,62,99
6,30,,,53,62,99
7,25,,,53,62,99
8,24,,,53,62,99
9,23,,,53,62,99
10,22,,,53,62,99
11,21,,,53,62,99
12,21,,,53,62,99
13,21,,,53,62,99
14,17,,,53,62,99
